"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"6","APPM_16_MOD21","APPM_16_MOD26864","Long Beach","6864","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26865","Penn Station","6865","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26866","Long Beach","6866","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26867","Penn Station","6867","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26868","Long Beach","6868","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26869","Penn Station","6869","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26870","Long Beach","6870","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26871","Penn Station","6871","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26872","Long Beach","6872","0","57"
"6","APPM_16_MOD21","APPM_16_MOD26875","Penn Station","6875","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26877","Penn Station","6877","1","60"
"6","APPM_16_MOD21","APPM_16_MOD26879","Penn Station","6879","1","60"
"8","APPM_16_MOD21","APPM_16_MOD26900","West Hempstead","6900","0","62"
"8","APPM_16_MOD21","APPM_16_MOD26901","Valley Stream","6901","1","63"
"8","APPM_16_MOD21","APPM_16_MOD26902","West Hempstead","6902","0","62"
"8","APPM_16_MOD21","APPM_16_MOD26903","Valley Stream","6903","1","63"
"8","APPM_16_MOD21","APPM_16_MOD26904","West Hempstead","6904","0","62"
"8","APPM_16_MOD21","APPM_16_MOD26905","Valley Stream","6905","1","63"
"8","APPM_16_MOD21","APPM_16_MOD26906","West Hempstead","6906","0","62"
"8","APPM_16_MOD21","APPM_16_MOD26951","Valley Stream","6951","1","63"
"8","APPM_16_MOD21","APPM_16_MOD26952","West Hempstead","6952","0","62"
"8","APPM_16_MOD21","APPM_16_MOD26953","Valley Stream","6953","1","63"
"8","APPM_16_MOD21","APPM_16_MOD26954","West Hempstead","6954","0","62"
"8","APPM_16_MOD21","APPM_16_MOD26955","Valley Stream","6955","1","63"
"8","APPM_16_MOD21","APPM_16_MOD26956","West Hempstead","6956","0","62"
"8","APPM_16_MOD21","APPM_16_MOD26957","Valley Stream","6957","1","63"
"8","APPM_16_MOD21","APPM_16_MOD26958","West Hempstead","6958","0","62"
"8","APPM_16_MOD21","APPM_16_MOD26959","Valley Stream","6959","1","63"
"8","APPM_16_MOD21","APPM_16_MOD26960","West Hempstead","6960","0","62"
"8","APPM_16_MOD21","APPM_16_MOD26961","Valley Stream","6961","1","63"
"12","APPM_16_MOD21","APPM_16_MOD27481","Atlantic Terminal","7481","1","152"
"10","APPM_16_MOD21","APPM_16_MOD27601","Penn Station","7601","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27602","Huntington","7602","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27603","Penn Station","7603","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27604","Huntington","7604","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27605","Penn Station","7605","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27606","Huntington","7606","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27607","Penn Station","7607","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27608","Huntington","7608","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27609","Penn Station","7609","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27610","Huntington","7610","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27611","Penn Station","7611","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27612","Huntington","7612","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27613","Penn Station","7613","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27614","Huntington","7614","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27615","Penn Station","7615","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27616","Huntington","7616","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27617","Penn Station","7617","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27618","Huntington","7618","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27619","Penn Station","7619","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27620","Huntington","7620","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27621","Penn Station","7621","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27622","Huntington","7622","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27623","Penn Station","7623","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27624","Huntington","7624","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27625","Penn Station","7625","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27626","Huntington","7626","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27627","Penn Station","7627","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27628","Huntington","7628","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27629","Penn Station","7629","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27630","Huntington","7630","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27631","Penn Station","7631","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27651","Penn Station","7651","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27652","Huntington","7652","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27653","Penn Station","7653","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27654","Huntington","7654","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27700","Huntington","7700","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27701","Penn Station","7701","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27702","Huntington","7702","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27703","Penn Station","7703","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27704","Huntington","7704","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27705","Penn Station","7705","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27706","Huntington","7706","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27707","Penn Station","7707","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27708","Huntington","7708","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27709","Penn Station","7709","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27710","Huntington","7710","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27711","Penn Station","7711","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27712","Huntington","7712","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27713","Penn Station","7713","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27714","Huntington","7714","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27715","Penn Station","7715","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27716","Huntington","7716","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27717","Penn Station","7717","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27718","Huntington","7718","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27719","Penn Station","7719","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27720","Huntington","7720","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27721","Penn Station","7721","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27722","Huntington","7722","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27723","Penn Station","7723","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27724","Huntington","7724","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27725","Penn Station","7725","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27726","Huntington","7726","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27727","Penn Station","7727","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27728","Huntington","7728","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27729","Penn Station","7729","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27730","Huntington","7730","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27731","Penn Station","7731","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27732","Huntington","7732","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27733","Penn Station","7733","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27734","Huntington","7734","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27735","Penn Station","7735","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27736","Huntington","7736","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27737","Penn Station","7737","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27738","Huntington","7738","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27739","Penn Station","7739","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27740","Huntington","7740","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27742","Huntington","7742","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27743","Penn Station","7743","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27744","Huntington","7744","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27745","Penn Station","7745","1","91"
"10","APPM_16_MOD21","APPM_16_MOD27746","Huntington","7746","0","92"
"10","APPM_16_MOD21","APPM_16_MOD27747","Penn Station","7747","1","91"
"4","APPM_16_MOD21","APPM_16_MOD28000","Ronkonkoma","8000","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28001","Penn Station","8001","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28002","Ronkonkoma","8002","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28003","Penn Station","8003","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28004","Ronkonkoma","8004","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28005","Penn Station","8005","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28006","Ronkonkoma","8006","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28007","Penn Station","8007","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28008","Ronkonkoma","8008","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28009","Penn Station","8009","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28010","Ronkonkoma","8010","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28011","Penn Station","8011","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28012","Ronkonkoma","8012","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28013","Penn Station","8013","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28014","Ronkonkoma","8014","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28015","Penn Station","8015","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28016","Ronkonkoma","8016","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28017","Penn Station","8017","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28018","Ronkonkoma","8018","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28019","Penn Station","8019","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28050","Ronkonkoma","8050","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28051","Penn Station","8051","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28052","Ronkonkoma","8052","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28053","Penn Station","8053","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28054","Ronkonkoma","8054","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28055","Penn Station","8055","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28056","Ronkonkoma","8056","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28057","Penn Station","8057","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28058","Ronkonkoma","8058","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28059","Penn Station","8059","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28060","Ronkonkoma","8060","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28061","Penn Station","8061","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28062","Ronkonkoma","8062","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28063","Penn Station","8063","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28064","Ronkonkoma","8064","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28065","Penn Station","8065","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28066","Ronkonkoma","8066","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28067","Penn Station","8067","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28068","Ronkonkoma","8068","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28069","Penn Station","8069","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28070","Ronkonkoma","8070","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28071","Penn Station","8071","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28072","Ronkonkoma","8072","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28073","Penn Station","8073","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28080","Ronkonkoma","8080","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28081","Penn Station","8081","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28083","Penn Station","8083","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28085","Penn Station","8085","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28087","Penn Station","8087","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28090","Ronkonkoma","8090","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28091","Penn Station","8091","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28092","Ronkonkoma","8092","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28093","Penn Station","8093","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28094","Ronkonkoma","8094","0","99"
"4","APPM_16_MOD21","APPM_16_MOD28095","Penn Station","8095","1","100"
"4","APPM_16_MOD21","APPM_16_MOD28301","Penn Station","8301","1","106"
"4","APPM_16_MOD21","APPM_16_MOD28360","Farmingdale","8360","0","105"
"5","APPM_16_MOD21","APPM_16_MOD28700","Montauk","8700","0","110"
"5","APPM_16_MOD21","APPM_16_MOD28701","Jamaica","8701","1","117"
"5","APPM_16_MOD21","APPM_16_MOD28704","Montauk","8704","0","110"
"5","APPM_16_MOD21","APPM_16_MOD28706","Montauk","8706","0","110"
"5","APPM_16_MOD21","APPM_16_MOD28709","Jamaica","8709","1","117"
"5","APPM_16_MOD21","APPM_16_MOD28710","Montauk","8710","0","110"
"5","APPM_16_MOD21","APPM_16_MOD28712","Montauk","8712","0","110"
"5","APPM_16_MOD21","APPM_16_MOD28715","Jamaica","8715","1","117"
"5","APPM_16_MOD21","APPM_16_MOD28719","Jamaica","8719","1","117"
"5","APPM_16_MOD21","APPM_16_MOD28730","Speonk","8730","0","120"
"5","APPM_16_MOD21","APPM_16_MOD28731","Jamaica","8731","1","153"
"5","APPM_16_MOD21","APPM_16_MOD28732","Speonk","8732","0","154"
"5","APPM_16_MOD21","APPM_16_MOD28733","Babylon","8733","1","155"
"5","APPM_16_MOD21","APPM_16_MOD28735","Babylon","8735","1","155"
"5","APPM_16_MOD21","APPM_16_MOD28736","Speonk","8736","0","154"
"5","APPM_16_MOD21","APPM_16_MOD28737","Babylon","8737","1","155"
"5","APPM_16_MOD21","APPM_16_MOD28738","Speonk","8738","0","154"
"5","APPM_16_MOD21","APPM_16_MOD28739","Babylon","8739","1","155"
"5","APPM_16_MOD21","APPM_16_MOD28740","Speonk","8740","0","120"
"5","APPM_16_MOD21","APPM_16_MOD28742","Speonk","8742","0","154"
"5","APPM_16_MOD21","APPM_16_MOD28743","Jamaica","8743","1","153"
"5","APPM_16_MOD21","APPM_16_MOD28745","Jamaica","8745","1","153"
"5","APPM_16_MOD21","APPM_16_MOD28760","Patchogue","8760","0","156"
"5","APPM_16_MOD21","APPM_16_MOD28761","Babylon","8761","1","157"
"5","APPM_16_MOD21","APPM_16_MOD28762","Patchogue","8762","0","158"
"5","APPM_16_MOD21","APPM_16_MOD28763","Jamaica","8763","1","159"
"5","APPM_16_MOD21","APPM_16_MOD28764","Patchogue","8764","0","158"
"5","APPM_16_MOD21","APPM_16_MOD28765","Babylon","8765","1","157"
"5","APPM_16_MOD21","APPM_16_MOD28766","Patchogue","8766","0","158"
"5","APPM_16_MOD21","APPM_16_MOD28767","Babylon","8767","1","157"
"5","APPM_16_MOD21","APPM_16_MOD28768","Patchogue","8768","0","158"
"5","APPM_16_MOD21","APPM_16_MOD28769","Jamaica","8769","1","165"
"5","APPM_16_MOD21","APPM_16_MOD28770","Patchogue","8770","0","158"
"5","APPM_16_MOD21","APPM_16_MOD28771","Babylon","8771","1","161"
"5","APPM_16_MOD21","APPM_16_MOD28772","Patchogue","8772","0","158"
"5","APPM_16_MOD21","APPM_16_MOD28773","Babylon","8773","1","161"
"5","APPM_16_MOD21","APPM_16_MOD28774","Patchogue","8774","0","156"
"5","APPM_16_MOD21","APPM_16_MOD28775","Babylon","8775","1","161"
"5","APPM_16_MOD21","APPM_16_MOD28776","Patchogue","8776","0","158"
"5","APPM_16_MOD21","APPM_16_MOD28777","Jamaica","8777","1","159"
"5","APPM_16_MOD21","APPM_16_MOD28778","Patchogue","8778","0","158"
"5","APPM_16_MOD21","APPM_16_MOD28798","Speonk","8798","0","126"
"5","APPM_16_MOD21","APPM_16_MOD28799","Penn Station","8799","1","124"
"7","APPM_16_MOD21","APPM_16_MOD28800","Far Rockaway","8800","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28801","Atlantic Terminal","8801","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28802","Far Rockaway","8802","0","162"
"7","APPM_16_MOD21","APPM_16_MOD28803","Valley Stream","8803","1","163"
"7","APPM_16_MOD21","APPM_16_MOD28804","Far Rockaway","8804","0","162"
"7","APPM_16_MOD21","APPM_16_MOD28805","Atlantic Terminal","8805","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28806","Far Rockaway","8806","0","139"
"7","APPM_16_MOD21","APPM_16_MOD28807","Penn Station","8807","1","140"
"7","APPM_16_MOD21","APPM_16_MOD28808","Far Rockaway","8808","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28809","Atlantic Terminal","8809","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28810","Far Rockaway","8810","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28811","Atlantic Terminal","8811","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28812","Far Rockaway","8812","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28813","Atlantic Terminal","8813","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28814","Far Rockaway","8814","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28815","Atlantic Terminal","8815","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28816","Far Rockaway","8816","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28817","Atlantic Terminal","8817","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28818","Far Rockaway","8818","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28819","Atlantic Terminal","8819","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28850","Far Rockaway","8850","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28851","Atlantic Terminal","8851","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28852","Far Rockaway","8852","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28853","Atlantic Terminal","8853","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28854","Far Rockaway","8854","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28855","Atlantic Terminal","8855","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28856","Far Rockaway","8856","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28857","Atlantic Terminal","8857","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28858","Far Rockaway","8858","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28859","Atlantic Terminal","8859","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28860","Far Rockaway","8860","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28861","Atlantic Terminal","8861","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28862","Far Rockaway","8862","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28863","Atlantic Terminal","8863","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28864","Far Rockaway","8864","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28865","Atlantic Terminal","8865","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28866","Far Rockaway","8866","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28867","Atlantic Terminal","8867","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28868","Far Rockaway","8868","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28869","Atlantic Terminal","8869","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28870","Far Rockaway","8870","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28871","Atlantic Terminal","8871","1","137"
"7","APPM_16_MOD21","APPM_16_MOD28872","Far Rockaway","8872","0","136"
"7","APPM_16_MOD21","APPM_16_MOD28873","Atlantic Terminal","8873","1","137"
